,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2000-08-23,5.345125198364258,4012060.0,17.3799991607666,32.04999923706055,,,,0.0,0.0,,0
2000-08-24,5.155581474304199,1910942.0,17.040000915527344,31.6299991607666,,-0.03546104478863543,,-0.01512029707601581,-0.003024059415203162,,0
2000-08-25,5.201070785522461,1096589.0,16.530000686645508,32.04999923706055,,0.00882331342157694,,-0.023165595632963942,-0.0070523666587553185,,0
2000-08-28,5.201070785522461,1806774.0,16.540000915527344,32.869998931884766,,0.0,,-0.0292048968313372,-0.011482872693271695,,0
2000-08-29,5.189700603485107,1148569.0,16.889999389648438,32.720001220703125,,-0.00218612330157153,,-0.03451074680077593,-0.016088447514772543,,0
2000-08-30,5.121466159820557,1910942.0,17.690000534057617,33.400001525878906,,-0.01314805012426501,,-0.04371767038197394,-0.021614292088212826,,0
2000-08-31,5.242774486541748,4026882.0,16.84000015258789,33.099998474121094,,0.023686249783878566,,-0.040755847462053296,-0.02544260316298092,,0
2000-09-01,5.398196697235107,2976427.0,17.530000686645508,33.380001068115234,6.52,0.02964503071652791,,-0.02557252383743691,-0.02546858729787212,,0
2000-09-05,5.443689823150635,1664820.0,19.81999969482422,33.79999923706055,,0.008427467257506205,,-0.009756251422183837,-0.022326120122734466,,0
2000-09-06,5.59702730178833,2363105.0,20.790000915527344,34.95000076293945,,0.028167930873943314,,0.01497864693034856,-0.014865166712117862,,0
2000-09-07,5.612364292144775,2492116.0,19.420000076293945,35.33000183105469,,0.0027402028844034643,,0.03541060758335579,-0.004810011853023132,0.026301468787638296,0
2000-09-08,5.5893659591674805,2357051.0,18.459999084472656,33.70000076293945,,-0.0040977976090190715,,0.049180389423467474,0.00598806840227499,0.035013238630187564,0
2000-09-11,5.750372886657715,1800093.0,18.399999618530277,35.099998474121094,,0.028805937679953875,,0.07225207722421878,0.01924087016666375,0.03769526742868951,0
2000-09-12,5.735042572021484,1298873.0,18.59000015258789,34.20000076293945,,-0.002665968788180817,69.40135752274875,0.08828186932249604,0.03304906999783021,0.039146077333241804,0
2000-09-13,5.612364292144775,1151283.0,18.31999969482422,33.79999923706055,,-0.02139099724825011,61.850435774025925,0.09004846052816085,0.04444894810389634,0.0326170142458866,0
2000-09-14,5.505027294158936,1722645.0,18.26000022888184,34.099998474121094,,-0.0191250945944601,66.71441076559492,0.08184385310890718,0.05192792910489851,0.023348337530987126,0
2000-09-15,5.842380046844482,4135852.0,18.520000457763672,35.849998474121094,,0.061280850150096766,73.9794424683302,0.10139437909883497,0.06182121910368581,0.02039514736834633,0
2000-09-18,5.999555587768555,3134872.0,20.25,36.880001068115234,,0.026902656051785545,76.7162229342816,0.12809447105527116,0.07507586949400288,0.01678699039963845,0
2000-09-19,5.765712261199951,2962858.0,19.540000915527344,36.5,,-0.03897677472067196,66.77519770832212,0.1288994119666036,0.08584057798852303,0.011883907970231153,0
2000-09-20,5.520357131958008,2643463.0,19.93000030517578,37.5,,-0.04255417511779891,60.530519605584665,0.10848863556767441,0.0903701895043533,0.007406119779207167,0
2000-09-21,5.443688869476318,3762181.0,20.18000030517578,33.95000076293945,,-0.013888279444430829,55.43206909763925,0.08514496205923017,0.08932514401532868,0.007719212449813053,0
2000-09-22,5.470523357391357,2430533.0,20.739999771118164,32.650001525878906,,0.0049294676015567696,52.1016053005678,0.06802608912066077,0.0850653330363951,-0.003129273072846459,0
2000-09-25,5.244341850280762,4028969.0,21.40999984741211,31.56999969482422,,-0.041345497008982934,44.75796349735091,0.035795671417852226,0.07521140071268653,-0.02441767639965803,0
2000-09-26,5.336348533630371,2978097.0,21.8799991607666,31.5,,0.017543990452240088,42.91674408347695,0.01747555626071673,0.06366423182229257,-0.03321283466142196,0
2000-09-27,5.505027294158936,1767945.0,21.670000076293945,31.5,,0.031609397224624525,47.30775431628573,0.016378893587055465,0.054207164175245154,-0.030132596771714808,0
2000-09-28,5.386183261871338,1580901.0,19.46999931335449,30.299999237060547,,-0.021588273034303884,45.13752506239209,0.005852595257544557,0.044536250391705036,-0.028610889592498728,0
2000-09-29,5.351680755615234,3216078.0,20.56999969482422,30.86000061035156,,-0.006405743098335637,39.843732159194765,-0.005213537496918441,0.03458629281398034,-0.030459128968104307,0
2000-10-02,5.428352355957031,3769069.0,21.229999542236328,32.150001525878906,,0.014326639394801166,42.424146765960536,-0.007707917975319667,0.02612745065612034,-0.01712221817546977,0
2000-10-03,5.443688869476318,3108151.0,21.850000381469727,32.06999969482422,,0.002825261242015209,45.600050350813824,-0.00835093957394939,0.019231772610106394,-0.004057922846389353,0
2000-10-04,5.167672157287598,3080805.0,21.540000915527344,31.5,,-0.050703983788712326,41.911763529019815,-0.030777991205321875,0.00922981984702074,-0.0065296475736900065,0
2000-10-05,5.152336597442627,2364984.0,21.030000686645508,30.649999618530277,,-0.0029675953462613425,30.434851972189918,-0.0492216462180437,-0.0024604733659921493,-0.009055450490529499,0
2000-10-06,5.060329914093018,2608392.0,22.709999084472656,30.850000381469727,,-0.017857273415575636,22.347766635640923,-0.07045043732179046,-0.016058466157151813,-0.013514887880179585,0
2000-10-09,5.106334209442139,3525035.0,24.020000457763672,31.8799991607666,,0.00909116522640141,28.172689469849388,-0.08260996875902205,-0.02936876667752586,-0.019516245253391473,0
2000-10-10,5.2750115394592285,2734689.0,24.86000061035156,33.150001525878906,,0.03303295928127614,41.4440091751327,-0.07773950160723953,-0.0390429136634686,-0.026407515173662393,0
2000-10-11,5.259674549102783,2916306.0,26.56999969482422,33.150001525878906,,-0.002907479963165649,43.296057747163,-0.0742611519115437,-0.04608656131308362,-0.02164191231279628,0
2000-10-12,5.3210129737854,2465604.0,30.51000022888184,36.09999847412109,,0.011662019029881066,44.68667325072308,-0.06579657451816612,-0.050028563954100116,-0.012132019805959392,0
2000-10-13,5.075665473937988,2450156.0,27.600000381469727,35.04999923706055,,-0.04610917151605265,44.086110669008114,-0.0779868449297787,-0.05562022014923584,-0.006225038214676131,0
2000-10-16,4.998992443084717,2201947.0,26.790000915527344,33.099998474121094,,-0.015106005556702717,38.04354696259954,-0.09276525475133379,-0.06304922706965543,-0.00422917886211277,0
2000-10-17,4.998992443084717,1791534.0,27.84000015258789,32.95000076293945,,0.0,29.629722049681078,-0.1032866270645032,-0.07109670706862499,-0.007389552619226861,0
2000-10-18,4.968323230743408,1846646.0,28.71999931335449,33.54999923706055,,-0.006135078756467127,31.893833643671854,-0.11279935875515879,-0.07943723740593175,-0.010388966720151783,0
2000-10-19,4.937654495239258,2261233.0,25.09000015258789,32.95000076293945,,-0.006172854317202159,32.00015091848826,-0.12141339970679876,-0.08783246986610516,-0.02135447303021161,0
2000-10-20,5.0143256187438965,1600106.0,24.239999771118164,34.29999923706055,,0.015527842942142378,32.0001227249754,-0.12066244872316378,-0.09439846563751689,-0.021352399606686515,0
2000-10-23,5.029661655426025,2113643.0,24.690000534057617,33.72999954223633,,0.0030584445144132832,32.000094531439174,-0.1174756386305944,-0.0990139002361324,-0.019611137563903657,0
2000-10-24,4.876317501068115,2172512.0,24.280000686645508,33.369998931884766,,-0.030487966162193403,35.820903142205665,-0.12587267849396344,-0.1043856558876986,-0.020407093987340166,0
2000-10-25,4.7536444664001465,1950814.0,26.649999618530277,32.959999084472656,,-0.02515690059990927,32.432547139682725,-0.1408029925086458,-0.11166912321188806,-0.01971125409979872,0
2000-10-26,4.814980983734131,1303674.0,28.6200008392334,33.75,,0.012903051073239746,38.888951272687066,-0.14600299791791027,-0.1185358981530925,-0.016680634069403268,0
2000-10-27,4.7536444664001465,1165687.0,26.46999931335449,32.70000076293945,,-0.012738683193389555,34.246603935132924,-0.15330616595559565,-0.12548995171359312,-0.01696823017259168,0
2000-10-30,4.937654495239258,3732120.0,25.459999084472656,32.810001373291016,,0.03870925352952592,35.13506812761979,-0.1426020797420504,-0.1289123773192846,-0.01820235374076696,0
2000-10-31,4.876317501068115,2851383.0,23.6299991607666,32.689998626708984,,-0.012422293668032491,33.76625579417444,-0.13748357207566642,-0.13062661627056096,-0.01597035626660895,0
2000-11-01,5.060329914093018,2796898.0,24.280000686645508,33.20000076293945,6.51,0.03773593761780192,40.0,-0.11722752802650493,-0.12794679862174976,-0.004598315621575297,0
2000-11-02,4.891651630401611,2649099.0,23.920000076293945,32.540000915527344,,-0.03333345583291658,42.49992128809219,-0.11347729930210004,-0.12505289875781983,-5.685503243969509e-05,0
2000-11-03,4.92232084274292,1766066.0,23.670000076293945,32.599998474121094,,0.006269704929660058,46.75324570429804,-0.10679935046456102,-0.12140218909916808,0.007108261320827241,0
2000-11-06,4.92232084274292,2009057.0,24.520000457763672,32.86000061035156,,0.0,46.75324570429804,-0.10035025265207764,-0.11719180180975,0.008202726390917072,0
2000-11-07,5.075665473937988,3647157.0,24.90999984741211,33.400001525878906,,0.03115291263899378,54.11772237800739,-0.0819213279156017,-0.11013770703092035,0.015480920146014706,0
2000-11-08,5.029661655426025,2130970.0,25.65999984741211,33.290000915527344,,-0.009063603334021675,53.48841581920904,-0.07021895556272906,-0.10215395673728209,0.011350725876939707,0
2000-11-09,5.0143256187438965,1333944.0,27.200000762939453,33.95000076293945,,-0.0030491189532767526,50.0,-0.06147360173882266,-0.0940178857375902,0.011465695144514036,0
2000-11-10,4.983657836914063,968623.0,28.530000686645508,34.09000015258789,,-0.006116033174071278,48.19273858447022,-0.05636770767245736,-0.08648785012456364,0.01081081965997259,0
2000-11-13,4.906985759735107,1489884.0,29.059999465942383,34.43000030517578,,-0.01538469928875219,51.2820349264618,-0.05784128733647531,-0.08075853756694598,0.007355434447606747,0
2000-11-14,5.106334209442139,1762100.0,26.809999465942383,34.849998474121094,,0.04062543880661118,63.8553909925085,-0.04243420091613981,-0.07309367023678474,0.005485567495357133,0
2000-11-15,5.137002468109131,1835999.0,26.149999618530277,35.599998474121094,,0.006005924682775943,62.962945900707915,-0.027433070397814063,-0.06396155026899061,0.005013904220968028,0
2000-11-16,5.137002468109131,2782494.0,25.049999237060547,35.04999923706055,,0.0,66.23369280771243,-0.015367420329064352,-0.054242724281005364,0.008511869551536821,0
2000-11-17,5.183004379272461,2192553.0,24.809999465942383,35.599998474121094,,0.008955010523922002,61.764673602879846,-0.002069480264118795,-0.04380807547762805,0.01112345698557982,0
2000-11-20,5.090999603271484,1684861.0,27.43000030517578,35.220001220703125,,-0.017751244117970688,60.000026653647836,0.0010333052369890794,-0.03483979933470462,0.015338031824423013,0
2000-11-21,5.382351398468018,3941083.0,26.6200008392334,35.150001525878906,,0.057228799430530275,63.63634527983536,0.026694225628327573,-0.022532994342098184,0.017838635240392763,0
2000-11-22,5.2750115394592285,2174391.0,27.709999084472656,35.400001525878906,,-0.01994293034069483,67.12332326618588,0.03793200384159956,-0.010439994705358637,0.019629291044564175,0
2000-11-27,5.443688869476318,2789800.0,26.93000030517578,35.380001068115234,,0.031976675075554795,70.73171194170331,0.05975999880958316,0.003600003997629721,0.02408665400113625,0
